Đường,Phường,Quận/Huyện,Thành phố,duration_days,price,acreage,package,category,public_date,expired_date,ad_type,target_renter
Đường Bạch Đằng,Phường 3,Quận Gò Vấp,Hồ Chí Minh,4.0,3.8, 25m,Tin thường,Phòng trọ Quận Gò Vấp,2024-10-31 08:37:00,2024-11-04 11:04:00,Phòng trọ,Tất cả
Đường Cửu Long,Phường 2,Quận Tân Bình,Hồ Chí Minh,4.0,4.0, 30m,Tin thường,Phòng trọ Quận Tân Bình,2024-10-31 08:37:00,2024-11-04 11:00:00,Phòng trọ,Tất cả
Đường Cách Mạng Tháng Tám,Phường 13,Quận 10,Hồ Chí Minh,,3.0, 20m,Tin thường,Phòng trọ Quận 10,2024-10-31 08:38:00,,Phòng trọ,Tất cả
Đường Quang Trung,Phường 12,Quận Gò Vấp,Hồ Chí Minh,1.0,3.5, 35m,Tin thường,Phòng trọ Quận Gò Vấp,2024-10-31 08:37:00,2024-11-01 13:26:00,Phòng trọ,Tất cả
Đường Phạm Văn Bạch,Quận Gò Vấp,Hồ Chí Minh,,,3.2, 30m,Tin thường,Phòng trọ Quận Gò Vấp,2024-10-31 08:38:00,,Phòng trọ,Tất cả
71a đường số 47 47,Phường Tân Quy,Quận 7,Hồ Chí Minh,,3.5, 16m,Tin miễn phí,Phòng trọ Quận 7,2024-10-30 22:16:00,,Phòng trọ,Tất cả
55 Đường Tây Lân,Phường Bình Trị Đông A,Quận Bình Tân,Hồ Chí Minh,1.0,2.0, 30m,Tin thường,Phòng trọ Quận Bình Tân,2024-10-31 08:37:00,2024-11-01 13:25:00,Phòng trọ,Tất cả
Đường Hòa Bình,Phường Hiệp Tân,Quận Tân Phú,Hồ Chí Minh,,3.6, 30m,Tin thường,Phòng trọ Quận Tân Phú,2024-10-30 16:45:00,,Phòng trọ,Tất cả
Đường Lê Văn Quới,Phường Bình Trị Đông A,Quận Bình Tân,Hồ Chí Minh,1.0,3.7, 30m,Tin thường,Phòng trọ Quận Bình Tân,2024-10-30 16:45:00,2024-11-01 15:05:00,Phòng trọ,Tất cả
298 Đường Tân Hòa Đông,Phường Bình Trị Đông,Quận Bình Tân,Hồ Chí Minh,2.0,2.9, 28m,Tin thường,Phòng trọ Quận Bình Tân,2024-10-30 16:45:00,2024-11-02 14:57:00,Phòng trọ,Tất cả
194/4/5 Đường Bùi Đình Túy,Phường 12,Quận Bình Thạnh,Hồ Chí Minh,4.0,3.5, 17m,Tin thường,Phòng trọ Quận Bình Thạnh,2024-10-30 22:14:00,2024-11-04 08:12:00,Phòng trọ,Tất cả
Phạm Văn Nghị,Phường Cổ Nhuế 2,Quận Bắc Từ Liêm,Hà Nội,7.0,3.5, 30m,Tin thường,Phòng trọ Quận Bắc Từ Liêm,2024-10-30 16:33:00,2024-11-06 16:33:00,Phòng trọ,Tất cả
93B Đường Hiệp Thành 45,Phường Hiệp Thành,Quận 12,Hồ Chí Minh,5.0,2.6, 25m,Tin thường,Phòng trọ Quận 12,2024-10-31 08:36:00,2024-11-05 08:36:00,Phòng trọ,Tất cả
Đường Xô Viết Nghệ Tĩnh,Phường 15,Quận Bình Thạnh,Hồ Chí Minh,5.0,5.8, 25m,Tin thường,Phòng trọ Quận Bình Thạnh,2024-10-30 14:38:00,2024-11-04 14:38:00,Phòng trọ,Tất cả
Đường Phan Huy Ích,Phường 15,Quận Tân Bình,Hồ Chí Minh,5.0,9.0, 75m,Tin miễn phí,Cho thuê căn hộ Quận Tân Bình,2024-10-30 14:38:00,2024-11-04 14:38:00,Cho thuê căn hộ,Tất cả
24 Trịnh Khắc Lập,Phường Thạnh Mỹ Lợi,Quận 2,Hồ Chí Minh,5.0,4.0, 30m,Tin thường,Phòng trọ Quận 2,2024-10-30 14:37:00,2024-11-04 14:37:00,Phòng trọ,Tất cả
16 Đường Lê Thị Chợ,Phường Phú Thuận,Quận 7,Hồ Chí Minh,5.0,3.6, 28m,Tin miễn phí,Phòng trọ Quận 7,2024-10-30 14:20:00,2024-11-04 14:20:00,Phòng trọ,Tất cả
Đường Nguyễn Văn Quỳ,Phường Phú Thuận,Quận 7,Hồ Chí Minh,5.0,4.5, 75m,Tin miễn phí,Phòng trọ Quận 7,2024-10-30 14:41:00,2024-11-04 14:41:00,Phòng trọ,Tất cả
Đường Phan Bội Châu,Phường 2,Quận Bình Thạnh,Hồ Chí Minh,5.0,6.0, 20m,Tin thường,Phòng trọ Quận Bình Thạnh,2024-10-30 14:17:00,2024-11-04 14:17:00,Phòng trọ,Tất cả
100/52/1 Đường Thích Quảng Đức,Phường 5,Quận Phú Nhuận,Hồ Chí Minh,2.0,1.8, 12m,Tin thường,Phòng trọ Quận Phú Nhuận,2024-10-30 14:43:00,2024-11-01 14:48:00,Phòng trọ,Nữ
3/2,Phường 11,Quận 10,Hồ Chí Minh,5.0,6.0, 35m,Tin thường,Cho thuê căn hộ dịch vụ Quận 10,2024-10-30 14:34:00,2024-11-04 14:34:00,Cho thuê căn hộ dịch vụ,Tất cả
53/26 Đường Nguyễn Hồng Đào,Phường 14,Quận Tân Bình,Hồ Chí Minh,4.0,4.6, 26m,Tin miễn phí,Phòng trọ Quận Tân Bình,2024-10-30 15:21:00,2024-11-04 13:30:00,Phòng trọ,Tất cả
Đường Lê Đức Thọ,Phường 17,Quận Gò Vấp,Hồ Chí Minh,5.0,3.8, 25m,Tin miễn phí,Phòng trọ Quận Gò Vấp,2024-10-30 14:14:00,2024-11-04 14:14:00,Phòng trọ,Tất cả
Phạm Văn Chiêu,Phường 14,Quận Gò Vấp,Hồ Chí Minh,5.0,9.0, 60m,Tin miễn phí,Cho thuê căn hộ Quận Gò Vấp,2024-10-30 14:10:00,2024-11-04 14:10:00,Cho thuê căn hộ,Tất cả
Nguyễn Sỹ Sách,Phường 15,Quận Tân Bình,Hồ Chí Minh,5.0,10.5, 96m,Tin miễn phí,Cho thuê căn hộ Quận Tân Bình,2024-10-30 15:06:00,2024-11-04 15:06:00,Cho thuê căn hộ,Tất cả
71 Đường Nguyễn Bậc,Phường 3,Quận Tân Bình,Hồ Chí Minh,2.0,1.5, 35m,Tin thường,Phòng trọ Quận Tân Bình,2024-10-30 14:58:00,2024-11-02 11:44:00,Phòng trọ,Tất cả
19 Đường Tân Thuận Tây,Phường Bình Thuận,Quận 7,Hồ Chí Minh,4.0,4.5, 30m,Tin miễn phí,Cho thuê căn hộ mini Quận 7,2024-10-30 14:55:00,2024-11-04 11:45:00,Cho thuê căn hộ mini,Tất cả
Đường Lê Thị Riêng,Phường Thới An,Quận 12,Hồ Chí Minh,-117.0,1.9, 25m,Tin thường,Phòng trọ Quận 12,2024-10-30 10:39:00,2024-07-06 09:20:00,Phòng trọ,Tất cả
246/46C/30 Đường Hòa Hưng,Phường 13,Quận 10,Hồ Chí Minh,5.0,2.9, 20m,Tin thường,Phòng trọ Quận 10,2024-10-30 10:37:00,2024-11-04 10:37:00,Phòng trọ,Tất cả
39 Nguyễn Tất Thành,Phường 13,Quận 4,Hồ Chí Minh,5.0,1.3, 60m,Tin thường,Phòng trọ Quận 4,2024-10-30 14:54:00,2024-11-04 14:54:00,Phòng trọ,Tất cả
Phố số 59,Phường 14,Quận Gò Vấp,Hồ Chí Minh,23.0,3.2, 20m,Tin thường,Phòng trọ Quận Gò Vấp,2024-10-30 22:26:00,2024-11-23 13:06:00,Phòng trọ,Tất cả
212B/35 Nguyễn Trãi,Phường Nguyễn Cư Trinh,Quận 1,Hồ Chí Minh,,3.9, 15m,Tin thường,Phòng trọ Quận 1,2024-10-30 10:21:00,,Phòng trọ,Tất cả
49 Đường Mai Lão Bạng,Phường 13,Quận Tân Bình,Hồ Chí Minh,23.0,3.6, 25m,Tin thường,Phòng trọ Quận Tân Bình,2024-10-30 22:27:00,2024-11-23 13:05:00,Phòng trọ,Tất cả
128/29 Hùng Vương,Phường 2,Quận 10,Hồ Chí Minh,,4.0, 20m,Tin thường,Phòng trọ Quận 10,2024-10-30 10:21:00,,Phòng trọ,Tất cả
Đường Tân Mỹ,Phường Tân Thuận Tây,Quận 7,Hồ Chí Minh,23.0,3.3, 16m,Tin thường,Phòng trọ Quận 7,2024-10-30 22:26:00,2024-11-23 13:10:00,Phòng trọ,Tất cả
61/70/12 59,Phường 14,Quận Gò Vấp,Hồ Chí Minh,23.0,3.7, 25m,Tin thường,Phòng trọ Quận Gò Vấp,2024-10-30 22:27:00,2024-11-23 13:05:00,Phòng trọ,Tất cả
Đường Hàn Hải Nguyên,Phường 8,Quận 11,Hồ Chí Minh,5.0,3.5, 18m,Tin miễn phí,Phòng trọ Quận 11,2024-10-30 14:47:00,2024-11-04 14:47:00,Phòng trọ,Tất cả
92/21/16 Đường Xô Viết Nghệ Tĩnh,Phường 21,Quận Bình Thạnh,Hồ Chí Minh,2.0,2.7, 22m,Tin thường,Phòng trọ Quận Bình Thạnh,2024-10-30 10:25:00,2024-11-02 09:30:00,Phòng trọ,Tất cả
Đường Nguyễn Sỹ Sách,Phường 15,Quận Tân Bình,Hồ Chí Minh,5.0,10.0, 90m,Tin miễn phí,Cho thuê căn hộ Quận Tân Bình,2024-10-30 10:23:00,2024-11-04 10:23:00,Cho thuê căn hộ,Tất cả
20A Đường Thăng Long,Phường 4,Quận Tân Bình,Hồ Chí Minh,2.0,3.1, 22m,Tin thường,Phòng trọ Quận Tân Bình,2024-10-30 10:22:00,2024-11-02 09:28:00,Phòng trọ,Tất cả
33/14 Đường Nguyễn Công Hoan,Phường 7,Quận Phú Nhuận,Hồ Chí Minh,5.0,3.2, 20m,Tin thường,Phòng trọ Quận Phú Nhuận,2024-10-30 10:32:00,2024-11-04 10:32:00,Phòng trọ,Tất cả
Đường Bạch Đằng,Phường 2,Quận Bình Thạnh,Hồ Chí Minh,2.0,2.5, 22m,Tin thường,Phòng trọ Quận Bình Thạnh,2024-10-30 10:22:00,2024-11-02 09:30:00,Phòng trọ,Tất cả
105A/17 Đường Hồ Thị Kỷ,Phường 1,Quận 10,Hồ Chí Minh,,4.0, 20m,Tin thường,Phòng trọ Quận 10,2024-10-30 10:21:00,,Phòng trọ,Tất cả
29/9 Đoàn Thị Điểm,Phường 1,Quận Phú Nhuận,Hồ Chí Minh,5.0,3.0, 25m,Tin thường,Phòng trọ Quận Phú Nhuận,2024-10-30 10:24:00,2024-11-04 10:24:00,Phòng trọ,Tất cả
33/14 Đường Nguyễn Công Hoan,Phường 7,Quận Phú Nhuận,Hồ Chí Minh,5.0,3.2, 20m,Tin thường,Phòng trọ Quận Phú Nhuận,2024-10-30 10:33:00,2024-11-04 10:33:00,Phòng trọ,Tất cả
Đường Thành Thái,Phường 14,Quận 10,Hồ Chí Minh,3.0,6.0, 35m,Tin miễn phí,Cho thuê căn hộ dịch vụ Quận 10,2024-10-30 21:05:00,2024-11-02 22:21:00,Cho thuê căn hộ dịch vụ,Tất cả
24 Võ Văn Hát,Phường Long Trường,Quận 9,Hồ Chí Minh,5.0,3.6, 30m,Tin thường,Phòng trọ Quận 9,2024-10-30 21:16:00,2024-11-04 21:16:00,Phòng trọ,Tất cả
11/8 Đường Nguyễn Văn Hưởng,Phường Thảo Điền,Quận 2,Hồ Chí Minh,4.0,4.9, 40m,Tin thường,Phòng trọ Quận 2,2024-10-30 21:43:00,2024-11-04 12:20:00,Phòng trọ,Tất cả
215 Đường Nguyễn Văn Hưởng,Phường Thảo Điền,Quận 2,Hồ Chí Minh,4.0,1.9, 40m,Tin thường,Phòng trọ Quận 2,2024-10-30 21:43:00,2024-11-04 12:22:00,Phòng trọ,Nữ
21 Nguyễn Văn Hưởng,Phường Thảo Điền,Quận 2,Hồ Chí Minh,4.0,1.9, 40m,Tin thường,Tìm người ở ghép Quận 2,2024-10-30 21:43:00,2024-11-04 12:23:00,Tìm người ở ghép,Nữ
215 Đường Nguyễn Văn Hưởng,Phường Thảo Điền,Quận 2,Hồ Chí Minh,7.0,25.0, 500m,Tin thường,Cho thuê nhà Quận 2,2024-10-30 21:44:00,2024-11-06 21:44:00,Nhà thuê nguyên căn,Tất cả
Hẻm 520 Quốc Lộ 13,Phường Hiệp Bình Phước,Thủ Đức,Hồ Chí Minh,4.0,3.2, 20m,Tin thường,Phòng trọ Thủ Đức,2024-10-30 21:53:00,2024-11-04 16:38:00,Phòng trọ,Tất cả
Hoàng Sa,Phường Đa Kao,Quận 1,Hồ Chí Minh,5.0,13.0, 50m,Tin thường,Cho thuê căn hộ mini Quận 1,2024-10-30 22:06:00,2024-11-04 22:06:00,Cho thuê căn hộ mini,Tất cả
273/29/15 Nguyễn Văn Đậu,Phường 11,Quận Bình Thạnh,Hồ Chí Minh,2.0,5.0, 20m,Tin thường,Phòng trọ Quận Bình Thạnh,2024-10-31 13:23:00,2024-11-02 16:21:00,Phòng trọ,Tất cả
Lê Lợi,Phường Hòa Phú,Thành phố Thủ Dầu Một,Bình Dương,5.0,10.0, 130m,Tin miễn phí,Cho thuê mặt bằng Thành phố Thủ Dầu Một,2024-10-31 15:07:00,2024-11-05 15:07:00,Cho thuê mặt bằng,Tất cả
Đường Gò Dầu,Phường Tân Sơn Nhì,Quận Tân Phú,Hồ Chí Minh,,6.0, 40m,Tin miễn phí,Cho thuê căn hộ dịch vụ Quận Tân Phú,2024-10-31 13:27:00,,Cho thuê căn hộ dịch vụ,Tất cả
Chu Văn An,Phường 26,Quận Bình Thạnh,Hồ Chí Minh,1.0,4.8, 20m,Tin thường,Phòng trọ Quận Bình Thạnh,2024-10-31 13:23:00,2024-11-01 17:09:00,Phòng trọ,Tất cả
12 Đường Đặng Văn Sâm,Phường 2,Quận Tân Bình,Hồ Chí Minh,5.0,15.0, 50m,Tin thường,Cho thuê mặt bằng Quận Tân Bình,2024-10-31 15:04:00,2024-11-05 15:04:00,Cho thuê mặt bằng,Tất cả
Đường Nguyễn Thị Định,Phường Bình Trưng Tây,Quận 2,Hồ Chí Minh,1.0,4.2, 25m,Tin miễn phí,Phòng trọ Quận 2,2024-10-31 13:46:00,2024-11-01 15:11:00,Phòng trọ,Tất cả
413/56/8/25 Đường Lê Văn Quới,Phường Bình Trị Đông A,Quận Bình Tân,Hồ Chí Minh,5.0,2.4, 21m,Tin thường,Phòng trọ Quận Bình Tân,2024-10-31 13:31:00,2024-11-05 13:31:00,Phòng trọ,Tất cả
Đường số 27,Phường Tân Quy,Quận 7,Hồ Chí Minh,5.0,5.0, 25m,Tin thường,Phòng trọ Quận 7,2024-10-31 13:43:00,2024-11-05 13:43:00,Phòng trọ,Tất cả
413/56/8/25 Đường Lê Văn Quới,Phường Bình Trị Đông A,Quận Bình Tân,Hồ Chí Minh,5.0,2.4, 21m,Tin thường,Phòng trọ Quận Bình Tân,2024-10-31 13:35:00,2024-11-05 13:35:00,Phòng trọ,Tất cả
Huỳnh Khương An,Phường 5,Quận Gò Vấp,Hồ Chí Minh,5.0,3.2, 20m,Tin thường,Phòng trọ Quận Gò Vấp,2024-10-31 10:25:00,2024-11-05 10:25:00,Phòng trọ,Tất cả
Hoàng Văn Thụ,Phường 8,Quận Phú Nhuận,Hồ Chí Minh,5.0,21.0, 130m,Tin miễn phí,Cho thuê căn hộ Quận Phú Nhuận,2024-10-31 10:27:00,2024-11-05 10:27:00,Cho thuê căn hộ,Tất cả
527/19 Đường Dương Bá Trạc,Phường 1,Quận 8,Hồ Chí Minh,5.0,3.4, 25m,Tin thường,Phòng trọ Quận 8,2024-10-31 13:41:00,2024-11-05 13:41:00,Phòng trọ,Tất cả
Đường Nguyễn Thị Thập,Phường Tân Quy,Quận 7,Hồ Chí Minh,0.0,6.0, 35m,Tin miễn phí,Cho thuê căn hộ Quận 7,2024-10-31 10:28:00,2024-11-01 03:34:00,Cho thuê căn hộ,Tất cả
Đường D1,Phường Tân Hưng,Quận 7,Hồ Chí Minh,0.0,6.0, 35m,Tin miễn phí,Cho thuê căn hộ dịch vụ Quận 7,2024-10-31 10:28:00,2024-11-01 03:42:00,Cho thuê căn hộ dịch vụ,Tất cả
129 Đường số 79,Phường Tân Quy,Quận 7,Hồ Chí Minh,1.0,6.0, 35m,Tin miễn phí,Phòng trọ Quận 7,2024-10-31 10:28:00,2024-11-01 11:12:00,Phòng trọ,Tất cả
Đường Huỳnh Tấn Phát,Phường Tân Thuận Tây,Quận 7,Hồ Chí Minh,1.0,6.0, 40m,Tin miễn phí,Phòng trọ Quận 7,2024-10-31 10:28:00,2024-11-01 10:42:00,Phòng trọ,Tất cả
Lê Đại Hành,Phường 11,Quận 11,Hồ Chí Minh,7.0,1.8, 35m,Tin thường,Phòng trọ Quận 11,2024-10-31 10:37:00,2024-11-07 10:37:00,Phòng trọ,Tất cả
Đường Tỉnh Lộ 10,Phường Bình Trị Đông B,Quận Bình Tân,Hồ Chí Minh,5.0,4.5, 30m,Tin miễn phí,Phòng trọ Quận Bình Tân,2024-10-31 10:39:00,2024-11-05 10:39:00,Phòng trọ,Tất cả
987 Tam Chinh Đường Tam Trinh,Phường Yên Sở,Quận Hoàng Mai,Hà Nội,5.0,9.0, 70m,Tin miễn phí,Cho thuê căn hộ Quận Hoàng Mai,2024-10-31 17:15:00,2024-11-05 17:15:00,Cho thuê căn hộ,Tất cả
Số 5 ngõ 99 Nguyễn Sơn,Phường Gia Thụy,Quận Long Biên,Hà Nội,5.0,10.0, 60m,Tin miễn phí,Cho thuê nhà Quận Long Biên,2024-10-31 23:39:00,2024-11-05 23:39:00,Nhà thuê nguyên căn,Tất cả
457/43 Đường Lê Văn Thọ,Phường 9,Quận Gò Vấp,Hồ Chí Minh,7.0,2.3, 20m,Tin VIP 1,Phòng trọ Quận Gò Vấp,2024-10-29 14:01:00,2024-11-05 14:01:00,Phòng trọ,Tất cả
25A Phố số 24,Phường Linh Đông,Thủ Đức,Hồ Chí Minh,90.0,2.5, 26m,Tin VIP 1,Phòng trọ Thủ Đức,2024-08-09 22:49:00,2024-11-07 22:49:00,Phòng trọ,Tất cả
519/48 Đường Âu Cơ,Phường Phú Trung,Quận Tân Phú,Hồ Chí Minh,7.0,5.5, 34m,Tin VIP 1,Cho thuê nhà Quận Tân Phú,2024-10-26 13:31:00,2024-11-02 13:31:00,Nhà thuê nguyên căn,Tất cả
215/24 Phố Nguyễn Xí,Phường 13,Quận Bình Thạnh,Hồ Chí Minh,4.0,5.0, 30m,Tin VIP 1,Phòng trọ Quận Bình Thạnh,2024-10-30 14:10:00,2024-11-04 13:48:00,Phòng trọ,Tất cả
26C Đường Thanh Đa,Phường 27,Quận Bình Thạnh,Hồ Chí Minh,,1.5, 50m,Tin VIP 1,Phòng trọ Quận Bình Thạnh,,2024-11-06 10:41:00,Phòng trọ,Tất cả
90 Đường số 4,Phường Tân Kiểng,Quận 7,Hồ Chí Minh,3.0,5.0, 28m,Tin VIP 1,Cho thuê căn hộ dịch vụ Quận 7,2024-10-29 15:40:00,2024-11-01 15:40:00,Cho thuê căn hộ dịch vụ,Tất cả
218 Mỹ Khánh,Xã Phước Hiệp,Huyện Củ Chi,Hồ Chí Minh,7.0,4.0, 297m,Tin VIP 1,Cho thuê nhà Huyện Củ Chi,2024-10-26 11:33:00,2024-11-02 11:33:00,Nhà thuê nguyên căn,Tất cả
Đường Phạm Cự Lượng,Phường 2,Quận Tân Bình,Hồ Chí Minh,54.0,1.6, 30m,Tin VIP 1,Phòng trọ Quận Tân Bình,2024-10-02 15:07:00,2024-11-26 15:06:00,Phòng trọ,Tất cả
13/12 Quách Văn Tuấn,Phường 12,Quận Tân Bình,Hồ Chí Minh,20.0,1.4, 12m,Tin VIP 1,Phòng trọ Quận Tân Bình,2024-10-16 16:02:00,2024-11-06 15:08:00,Phòng trọ,Tất cả
80 Đường số 3,Phường Tân Kiểng,Quận 7,Hồ Chí Minh,7.0,3.6, 25m,Tin VIP 1,Phòng trọ Quận 7,2024-10-29 15:07:00,2024-11-05 15:07:00,Phòng trọ,Tất cả
Nguyễn Đình Chính,Phường 11,Quận Phú Nhuận,Hồ Chí Minh,4.0,5.7, 35m,Tin miễn phí,Cho thuê căn hộ mini Quận Phú Nhuận,2024-10-28 22:19:00,2024-11-02 22:17:00,Cho thuê căn hộ mini,Tất cả
512/23A Đường Trường Chinh,Phường 13,Quận Tân Bình,Hồ Chí Minh,30.0,2.5, 20m,Tin thường,Phòng trọ Quận Tân Bình,2024-10-28 22:18:00,2024-11-27 22:18:00,Phòng trọ,Tất cả
Đường Lê Quý Đôn,Phường 14,Quận Phú Nhuận,Hồ Chí Minh,3.0,5.2, 35m,Tin miễn phí,Cho thuê căn hộ Quận Phú Nhuận,2024-10-28 22:18:00,2024-11-01 12:06:00,Cho thuê căn hộ,Tất cả
Đường Khuất Duy Tiến,Phường Thanh Xuân Bắc,Quận Thanh Xuân,Hà Nội,7.0,1.7, 20m,Tin thường,Phòng trọ Quận Thanh Xuân,2024-10-28 22:30:00,2024-11-04 22:30:00,Phòng trọ,Tất cả
5 Phố Phố Vọng,Phường Đồng Tâm,Quận Hai Bà Trưng,Hà Nội,7.0,1.65, 25m,Tin thường,Phòng trọ Quận Hai Bà Trưng,2024-10-28 22:29:00,2024-11-04 22:29:00,Phòng trọ,Tất cả
97 Đường Trần Phú,Phường Văn Quán,Quận Hà Đông,Hà Nội,7.0,1.8, 25m,Tin thường,Phòng trọ Quận Hà Đông,2024-10-28 22:33:00,2024-11-04 22:33:00,Phòng trọ,Tất cả
Đường Điện Biên Phủ,Phường 11,Quận 10,Hồ Chí Minh,5.0,12.5, 45m,Tin miễn phí,Cho thuê căn hộ dịch vụ Quận 10,2024-10-28 22:29:00,2024-11-02 22:29:00,Cho thuê căn hộ dịch vụ,Tất cả
426 Đường Láng,Phường Láng Hạ,Quận Đống Đa,Hà Nội,7.0,1.5, 20m,Tin thường,Phòng trọ Quận Đống Đa,2024-10-28 22:32:00,2024-11-04 22:32:00,Phòng trọ,Tất cả
89 Đường Mễ Trì Thượng,Phường Mễ Trì,Quận Nam Từ Liêm,Hà Nội,7.0,1.7, 20m,Tin thường,Phòng trọ Quận Nam Từ Liêm,2024-10-28 22:33:00,2024-11-04 22:33:00,Phòng trọ,Tất cả
Phố Xã Đàn,Phường Nam Đồng,Quận Đống Đa,Hà Nội,7.0,1.65, 20m,Tin thường,Phòng trọ Quận Đống Đa,2024-10-28 22:35:00,2024-11-04 22:35:00,Phòng trọ,Tất cả
Thái Hà,Phường Trung Liệt,Quận Đống Đa,Hà Nội,7.0,1.75, 20m,Tin thường,Phòng trọ Quận Đống Đa,2024-10-28 22:35:00,2024-11-04 22:35:00,Phòng trọ,Tất cả
Đường Cầu Giấy,Phường Quan Hoa,Quận Cầu Giấy,Hà Nội,7.0,1.7, 20m,Tin thường,Phòng trọ Quận Cầu Giấy,2024-10-28 22:35:00,2024-11-04 22:35:00,Phòng trọ,Tất cả
213 Phố Trần Đại Nghĩa,Phường Bách Khoa,Quận Hai Bà Trưng,Hà Nội,7.0,1.5, 25m,Tin thường,Phòng trọ Quận Hai Bà Trưng,2024-10-28 22:36:00,2024-11-04 22:36:00,Phòng trọ,Tất cả
719/46 Huỳnh Tấn Phát,Phường Phú Thuận,Quận 7,Hồ Chí Minh,5.0,2.7, 25m,Tin miễn phí,Tìm người ở ghép Quận 7,2024-10-28 16:33:00,2024-11-02 16:33:00,Tìm người ở ghép,Nam
490/124/19C Đường Lý Thái Tổ,Phường 10,Quận 10,Hồ Chí Minh,5.0,12.0, 35m,Tin miễn phí,Cho thuê nhà Quận 10,2024-10-28 16:34:00,2024-11-02 16:34:00,Nhà thuê nguyên căn,Tất cả
183 Tôn Thất Thuyết,Phường 4,Quận 4,Hồ Chí Minh,5.0,4.0, 20m,Tin miễn phí,Phòng trọ Quận 4,2024-10-28 16:50:00,2024-11-02 16:50:00,Phòng trọ,Nữ
Đường số 27,Phường Tân Quy,Quận 7,Hồ Chí Minh,5.0,4.8, 20m,Tin miễn phí,Cho thuê căn hộ dịch vụ Quận 7,2024-10-28 16:50:00,2024-11-02 16:50:00,Cho thuê căn hộ dịch vụ,Tất cả
Đường số 79,Phường Tân Quy,Quận 7,Hồ Chí Minh,5.0,3.0, 15m,Tin miễn phí,Phòng trọ Quận 7,2024-10-28 16:50:00,2024-11-02 16:50:00,Phòng trọ,Tất cả
Đường Phan Xích Long,Phường 16,Quận 11,Hồ Chí Minh,10.0,1.4, 35m,Tin thường,Phòng trọ Quận 11,2024-10-28 16:51:00,2024-11-07 16:51:00,Phòng trọ,Tất cả
40/44 Đường Nguyễn Giản Thanh,Phường 15,Quận 10,Hồ Chí Minh,5.0,2.9, 18m,Tin miễn phí,Phòng trọ Quận 10,2024-10-28 17:33:00,2024-11-02 17:33:00,Phòng trọ,Tất cả
282 Đường Nguyễn Văn Lượng,Phường 17,Quận Gò Vấp,Hồ Chí Minh,5.0,1.7, 15m,Tin miễn phí,Phòng trọ Quận Gò Vấp,2024-10-28 17:52:00,2024-11-02 17:52:00,Phòng trọ,Tất cả
Đường Nguyễn Văn Công,Phường 3,Quận Gò Vấp,Hồ Chí Minh,5.0,7.0, 67m,Tin miễn phí,Cho thuê nhà Quận Gò Vấp,2024-10-28 18:04:00,2024-11-02 18:04:00,Nhà thuê nguyên căn,Tất cả
Phạm Văn Chiêu,Phường 14,Quận Gò Vấp,Hồ Chí Minh,5.0,9.5, 75m,Tin miễn phí,Cho thuê căn hộ Quận Gò Vấp,2024-10-28 18:16:00,2024-11-02 18:16:00,Cho thuê căn hộ,Tất cả
Phan Huy Ích,Phường 15,Quận Tân Bình,Hồ Chí Minh,5.0,11.0, 93m,Tin miễn phí,Cho thuê căn hộ Quận Tân Bình,2024-10-28 18:36:00,2024-11-02 18:36:00,Cho thuê căn hộ,Tất cả
Đường số 43,Phường Bình Thuận,Quận 7,Hồ Chí Minh,5.0,4.0, 26m,Tin thường,Phòng trọ Quận 7,2024-10-28 08:57:00,2024-11-02 08:57:00,Phòng trọ,Tất cả
21 Đường số 7,Phường Linh Trung,Thủ Đức,Hồ Chí Minh,7.0,3.3, 22m,Tin thường,Phòng trọ Thủ Đức,2024-10-28 09:04:00,2024-11-04 09:04:00,Phòng trọ,Tất cả
Đường Lý Phục Man,Phường Bình Thuận,Quận 7,Hồ Chí Minh,5.0,5.5, 40m,Tin thường,Cho thuê căn hộ dịch vụ Quận 7,2024-10-28 08:49:00,2024-11-02 08:49:00,Cho thuê căn hộ dịch vụ,Tất cả
Đường Dương Thị Mười,Phường Tân Chánh Hiệp,Quận 12,Hồ Chí Minh,10.0,4.5, 45m,Tin thường,Cho thuê nhà Quận 12,2024-10-28 09:01:00,2024-11-07 09:01:00,Nhà thuê nguyên căn,Tất cả
23 Đường số 7,Phường Linh Trung,Thủ Đức,Hồ Chí Minh,7.0,3.3, 25m,Tin thường,Phòng trọ Thủ Đức,2024-10-28 09:04:00,2024-11-04 09:04:00,Phòng trọ,Tất cả
Đường Vườn Lài,Phường Tân Thành,Quận Tân Phú,Hồ Chí Minh,10.0,1.6, 10m,Tin thường,Phòng trọ Quận Tân Phú,2024-10-28 09:00:00,2024-11-07 09:00:00,Phòng trọ,Tất cả
Lâm Văn Bền,Phường Tân Quy,Quận 7,Hồ Chí Minh,5.0,4.3, 30m,Tin thường,Phòng trọ Quận 7,2024-10-28 08:47:00,2024-11-02 08:47:00,Phòng trọ,Tất cả
Đường số 47,Phường Tân Quy,Quận 7,Hồ Chí Minh,5.0,6.0, 30m,Tin miễn phí,Cho thuê căn hộ dịch vụ Quận 7,2024-10-28 09:51:00,2024-11-02 09:51:00,Cho thuê căn hộ dịch vụ,Tất cả
Tân Thới Nhất 17,Phường Tân Thới Nhất,Quận 12,Hồ Chí Minh,,3.0, 20m,Tin thường,Phòng trọ Quận 12,2024-10-28 09:19:00,,Phòng trọ,Tất cả
